year(Date),AncestorId,Gender,Authorships
2003.0,144133560,0,4733
1910.0,144024400,1,285
1961.0,95457728,1,2017
2018.0,41008148,0,122349
1862.0,86803240,1,203
1900.0,192562407,1,388
1987.0,2908647359,0,600
2009.0,2993458768,0,5
1905.0,95457728,1,481
1984.0,39432304,1,964
1947.0,41008148,0,276
1971.0,39432304,0,60
2020.0,2993458768,0,12
2006.0,40760194,1,19
1892.0,33923547,1,151
1941.0,144133560,0,51
2003.0,2988186910,1,3
,41008148,0,28
1876.0,41008148,0,18
1858.0,41008148,1,126
1854.0,144024400,1,34
1990.0,40760194,1,7
2011.0,2992143071,0,9
1857.0,142362112,0,63
2012.0,2989277613,1,2
1840.0,192562407,1,24
2015.0,2993970140,1,1
1891.0,41008148,0,14
1897.0,185592680,0,40
1815.0,127413603,1,36
2013.0,82714645,1,5
2014.0,2983557929,0,2
1831.0,162324750,0,3
2007.0,2781092385,1,5
1955.0,2986587452,1,3
1984.0,2983668108,1,3
2015.0,173094275,1,1
1867.0,33923547,0,2
2016.0,2988516024,1,2
1998.0,2987642246,1,2
2015.0,40760194,0,10
1971.0,2778701210,1,3
1962.0,2986587452,1,2
2005.0,2994071780,1,1
1981.0,154821213,0,1
1832.0,127313418,0,2
1879.0,15744967,0,1
1998.0,2992214111,0,1
1955.0,2993970140,1,1
1824.0,95457728,0,2
1988.0,197129107,1,1
1988.0,2992444157,1,1
2004.0,39432304,0,997
1962.0,71924100,1,18439
1993.0,17744445,1,43144
2011.0,205649164,1,42824
1940.0,192562407,0,166
1966.0,205649164,0,789
1993.0,39432304,1,1398
1985.0,162324750,0,4413
1958.0,95457728,0,383
1918.0,142362112,0,275
1925.0,17744445,1,2247
2018.0,71924100,0,427380
1946.0,71924100,1,6775
1881.0,86803240,1,406
1941.0,144024400,0,274
1864.0,86803240,1,155
1914.0,17744445,0,180
1916.0,41008148,0,80
2018.0,70437156,0,3
1864.0,95457728,1,153
2012.0,2992143071,1,12
1981.0,2781140086,0,4
2011.0,2776173505,0,1
1836.0,17744445,1,75
1873.0,138885662,0,11
1998.0,190729725,1,2
1921.0,95457728,0,105
1895.0,144024400,0,15
1897.0,95457728,0,35
1805.0,41008148,1,16
1838.0,127413603,1,33
1883.0,39432304,1,10
1978.0,2991991741,1,1
2000.0,2983668108,1,2
1995.0,2776269092,1,1
1989.0,2985697011,1,3
2019.0,197129107,1,4
2018.0,2778701210,1,8
1841.0,121332964,1,16
1804.0,15744967,1,3
2008.0,82714645,1,3
2015.0,2982717780,1,2
1869.0,127313418,0,1
1960.0,154821213,1,1
1987.0,2780596892,0,1
1998.0,2777615720,0,1
1811.0,15744967,0,3
2005.0,2781215361,0,1
1993.0,2983335520,0,1
1978.0,2780596892,0,1
2015.0,154821213,1,3
1973.0,2781092385,1,1
2020.0,2983557929,0,1
1979.0,40760194,1,1
2018.0,2777035555,1,1
2009.0,71924100,0,298608
2004.0,15744967,1,38698
2007.0,127313418,1,32708
1961.0,41008148,1,4466
1983.0,185592680,0,23943
1971.0,185592680,1,47088
1979.0,144133560,1,1960
1926.0,86803240,1,3376
1947.0,86803240,1,4712
1919.0,162324750,1,485
1884.0,142362112,1,964
1968.0,127313418,1,4377
1902.0,162324750,1,223
1954.0,185592680,0,2103
1928.0,127413603,1,4003
1984.0,2908647359,1,1095
1958.0,144024400,1,1662
1932.0,15744967,0,329
1910.0,86803240,0,201
1920.0,15744967,1,378
1845.0,127413603,1,33
1915.0,144133560,1,118
1832.0,95457728,1,51
1913.0,142362112,0,403
2020.0,2908647359,0,3909
1845.0,205649164,1,166
1860.0,33923547,1,56
1905.0,185592680,0,53
1917.0,33923547,0,62
1827.0,205649164,1,66
1909.0,192562407,0,51
2014.0,2777615720,0,3
1905.0,205649164,0,99
2007.0,40760194,0,6
1863.0,144024400,1,22
1874.0,192562407,1,58
1899.0,185592680,0,40
1906.0,2908647359,1,6
2017.0,2984431431,0,2
1845.0,192562407,0,1
2011.0,2781130464,0,2
1846.0,205649164,0,9
1898.0,127313418,0,14
2010.0,2984431431,1,6
2015.0,2987642246,0,1
2002.0,2778701210,1,3
1986.0,197129107,0,1
1811.0,138885662,0,2
2013.0,2992906163,1,1
1971.0,2992257854,0,1
1934.0,82714645,1,1
1980.0,2988186910,1,1
1980.0,2994071780,1,1
1848.0,144024400,0,2
1959.0,40760194,1,1
1976.0,2987857752,1,1
1992.0,127413603,1,84426
2006.0,142362112,1,52239
2001.0,71924100,1,220877
2011.0,15744967,0,52850
2008.0,86803240,0,275431
2001.0,17744445,1,65742
2007.0,71924100,1,373177
1992.0,17744445,1,42455
2001.0,86803240,0,159284
2014.0,192562407,1,181299
1977.0,121332964,1,22238
2010.0,95457728,0,2863
2015.0,205649164,0,30429
1963.0,185592680,1,23555
1996.0,192562407,0,16615
1978.0,185592680,0,16332
1967.0,121332964,1,12518
2018.0,185592680,0,181931
1962.0,144133560,1,707
1962.0,127313418,0,312
1951.0,127313418,1,1501
1973.0,2908647359,0,177
1908.0,121332964,1,449
1901.0,15744967,1,165
1853.0,71924100,1,376
1925.0,41008148,1,1631
1863.0,86803240,1,223
1959.0,144133560,0,94
1921.0,41008148,0,145
1885.0,144024400,1,53
1907.0,144133560,1,74
1962.0,95457728,0,431
1883.0,138885662,1,258
1902.0,127313418,0,18
1837.0,33923547,1,32
2016.0,2776269092,0,6
1904.0,39432304,0,5
1909.0,33923547,0,36
1899.0,33923547,0,24
1828.0,138885662,1,75
1844.0,127413603,0,2
1832.0,138885662,1,56
2007.0,2781140086,1,17
1872.0,138885662,0,13
1828.0,185592680,1,20
1853.0,33923547,1,24
2014.0,2992860105,1,2
1805.0,127413603,1,13
1802.0,17744445,1,20
1895.0,15744967,0,21
1985.0,2991948145,1,1
2008.0,2993877802,1,4
1816.0,15744967,0,1
1803.0,138885662,0,3
1813.0,86803240,0,3
2019.0,197129107,0,1
1821.0,144024400,1,5
2008.0,2992906163,1,3
1829.0,205649164,0,3
1811.0,192562407,1,6
2008.0,2992444157,1,3
1973.0,82714645,1,1
1846.0,39432304,1,3
2000.0,2988118254,1,1
2005.0,2992257854,0,1
1802.0,41008148,0,1
1994.0,202532154,1,1
1988.0,2780596892,1,2
2016.0,2992906163,0,1
2001.0,2776269092,0,1
1819.0,2994241725,1,1
1987.0,2778283044,0,1
1801.0,71924100,0,1
1943.0,2993721136,1,1
2003.0,71924100,1,268410
1979.0,71924100,1,58277
2014.0,86803240,0,387965
1983.0,127413603,1,46834
2003.0,15744967,1,36010
1998.0,86803240,0,129773
2014.0,185592680,0,207529
1980.0,17744445,0,5789
2008.0,33923547,1,98975
1991.0,142362112,0,9729
1972.0,86803240,1,34645
1947.0,142362112,1,4626
2004.0,15744967,0,27400
1988.0,162324750,1,22958
1971.0,142362112,1,14870
2017.0,71924100,0,489354
1963.0,192562407,1,11761
1936.0,185592680,1,4890
1980.0,127313418,1,8055
1994.0,95457728,0,1555
1982.0,41008148,0,4345
1946.0,162324750,0,233
1924.0,41008148,1,1482
1954.0,95457728,1,1552
1937.0,71924100,1,6951
1918.0,17744445,0,156
1933.0,138885662,0,167
1909.0,41008148,1,606
1930.0,144133560,1,281
1913.0,185592680,1,1634
1914.0,127413603,1,1345
1921.0,144133560,0,21
1945.0,144024400,0,230
1913.0,127413603,0,127
1964.0,144133560,0,112
1844.0,144024400,1,24
1864.0,41008148,1,105
1800.0,162324750,1,27
1855.0,15744967,1,28
1919.0,127313418,0,27
1812.0,144024400,1,8
1832.0,144024400,1,11
2004.0,2985973956,1,3
1837.0,144024400,1,18
1936.0,2908647359,0,11
1980.0,40760194,0,2
2014.0,2776269092,0,7
2020.0,2985973956,1,2
1831.0,2908647359,1,1
2003.0,2984431431,1,9
1973.0,40760194,1,5
1999.0,197129107,1,5
1986.0,2779167034,1,5
1864.0,15744967,0,2
1979.0,2992860105,1,1
1964.0,2778037673,1,1
2017.0,66882249,0,2
1989.0,2780596892,1,1
1900.0,2781140086,1,1
1895.0,33923547,0,7
1996.0,2781130464,0,1
1985.0,2776269092,1,5
1987.0,2985697011,1,3
2004.0,2991991741,1,2
1964.0,2776269092,1,3
1975.0,2992143071,0,1
1954.0,2777406197,0,1
2008.0,2988516024,1,1
1995.0,2778037673,1,1
1961.0,142362112,1,9376
2016.0,41008148,0,125299
2002.0,142362112,0,18273
2002.0,17744445,0,25334
1979.0,121332964,0,2812
2014.0,138885662,1,23562
1975.0,127313418,1,5335
1971.0,17744445,1,14570
1966.0,71924100,1,23404
1992.0,15744967,0,12819
2003.0,205649164,1,25051
1966.0,95457728,0,570
1996.0,144133560,0,2087
1946.0,86803240,0,1211
1895.0,127313418,1,235
1922.0,17744445,1,1755
2017.0,144133560,1,19042
1973.0,138885662,0,1209
1903.0,185592680,1,938
2003.0,95457728,0,2085
1879.0,71924100,1,667
1952.0,127413603,0,557
1950.0,205649164,0,437
2020.0,127313418,1,44508
1902.0,95457728,0,51
,86803240,1,68
1837.0,142362112,1,333
1833.0,205649164,1,85
1927.0,41008148,0,194
1909.0,205649164,0,126
1989.0,2993877802,1,3
1976.0,66882249,1,2
1881.0,86803240,0,12
1811.0,95457728,1,33
2002.0,197129107,0,1
1893.0,192562407,0,6
1842.0,192562407,1,23
1960.0,39432304,0,58
1971.0,2987857752,1,2
1864.0,162324750,1,41
1933.0,2908647359,0,13
1920.0,127313418,0,29
1839.0,162324750,0,2
1989.0,2781140086,1,8
1842.0,127313418,1,19
1999.0,2992143071,1,4
1895.0,95457728,0,28
1984.0,2781092385,1,1
1890.0,144133560,1,18
1889.0,144133560,1,25
2016.0,2987857752,0,8
1971.0,2992860105,1,1
2019.0,86792732,0,3
1845.0,144133560,1,4
1848.0,121332964,0,4
1991.0,2779167034,0,2
1996.0,2778037673,0,3
1993.0,2991991741,1,1
1997.0,2985973956,1,1
1984.0,2992257854,1,1
2005.0,82714645,0,2
2004.0,2985697011,0,1
1896.0,2781140086,0,1
1997.0,2992077309,1,2
2012.0,2984431431,0,1
1965.0,197129107,0,1
1979.0,154821213,1,1
2011.0,190729725,1,2
1993.0,2993970140,1,1
1855.0,2908647359,0,1
1991.0,154821213,0,1
1989.0,86803240,1,132029
2013.0,15744967,0,62011
1976.0,127413603,1,33964
1989.0,33923547,1,27900
2002.0,192562407,0,28903
1998.0,185592680,1,177798
2008.0,162324750,0,37173
1988.0,15744967,1,19650
1986.0,17744445,0,7861
1984.0,41008148,0,5021
2004.0,121332964,0,37606
1896.0,205649164,1,559
2016.0,192562407,1,179487
1931.0,142362112,1,4111
1981.0,162324750,0,3239
1900.0,86803240,1,1005
1885.0,71924100,1,880
1918.0,142362112,1,1960
1975.0,205649164,0,1651
1951.0,41008148,1,2598
1921.0,138885662,1,933
1932.0,41008148,1,1786
1958.0,15744967,1,3492
1941.0,86803240,0,1098
1870.0,205649164,1,254
1947.0,95457728,0,220
1934.0,33923547,1,827
1995.0,2908647359,0,782
1859.0,162324750,1,53
1953.0,33923547,0,255
1884.0,162324750,1,79
1837.0,86803240,1,116
1809.0,142362112,0,21
1892.0,86803240,0,28
1853.0,162324750,1,52
1852.0,142362112,0,32
1884.0,144133560,1,8
1824.0,33923547,1,13
1888.0,144024400,0,10
1803.0,138885662,1,58
1879.0,33923547,0,3
1992.0,2992379666,0,1
2003.0,2992143071,0,8
1816.0,71924100,0,2
2005.0,2993959162,0,1
2019.0,2989088952,1,3
1960.0,2781140086,1,2
2012.0,197129107,1,4
1985.0,2781140086,0,2
1980.0,194051981,1,1
1894.0,2776269092,1,1
2005.0,86792732,1,3
2019.0,2993546093,0,1
1987.0,2988516024,1,1
2000.0,194051981,0,2
1987.0,2985973956,1,3
2021.0,2777851409,1,1
1969.0,2992002026,1,2
1987.0,2984431431,0,1
1985.0,2992077309,1,1
1972.0,41008148,0,1624
1924.0,162324750,1,746
2015.0,71924100,1,614099
1805.0,142362112,1,191
1980.0,127313418,0,1404
2004.0,205649164,1,27315
1959.0,144024400,0,415
1935.0,41008148,1,1389
1927.0,33923547,1,676
1936.0,185592680,0,627
1972.0,127313418,0,600
1924.0,71924100,0,628
1935.0,205649164,1,1342
1888.0,41008148,1,252
1893.0,86803240,1,692
2019.0,127313418,1,45426
1848.0,41008148,1,157
1901.0,71924100,0,136
1883.0,162324750,1,64
1837.0,127413603,1,37
1800.0,185592680,1,72
1864.0,127413603,1,94
1844.0,192562407,1,20
1895.0,17744445,0,25
1969.0,2781140086,0,1
1916.0,127313418,0,34
1813.0,17744445,1,29
1831.0,127313418,1,7
1829.0,162324750,1,19
1862.0,205649164,0,19
1882.0,127413603,0,10
2014.0,197129107,0,4
1994.0,2781092385,1,8
1999.0,2991948145,1,4
2011.0,2992143071,1,13
1962.0,194051981,1,2
1989.0,194051981,0,2
2017.0,2992002026,1,1
2009.0,2777851409,1,3
2006.0,2777035555,1,1
1808.0,39432304,1,1
1963.0,2992257854,0,1
2011.0,2779167034,1,2
2001.0,70437156,1,2
2008.0,2776977132,1,1
1956.0,2985697011,1,1
1845.0,185592680,0,3
1819.0,138885662,0,2
1946.0,197129107,0,1
2018.0,2777851409,1,1
2006.0,33923547,0,28118
1980.0,205649164,1,10982
2012.0,95457728,0,3298
1993.0,138885662,1,11408
1969.0,2908647359,0,91
1878.0,138885662,1,178
1987.0,95457728,0,1532
2019.0,162324750,0,40156
1983.0,127313418,0,1696
1926.0,127313418,1,794
1947.0,121332964,0,192
1937.0,15744967,0,378
1933.0,95457728,1,877
1874.0,71924100,1,467
1888.0,71924100,1,1045
1952.0,41008148,0,403
1811.0,39432304,1,1
2017.0,127313418,0,30170
1866.0,33923547,1,69
1914.0,95457728,0,92
1937.0,144133560,1,239
2012.0,2985697011,1,5
2015.0,2985697011,1,10
1854.0,138885662,1,146
1853.0,127313418,1,50
2016.0,2986587452,1,31
1998.0,86792732,1,3
1904.0,205649164,0,114
1972.0,40760194,1,5
1835.0,121332964,1,31
1848.0,17744445,0,15
2011.0,2986587452,1,38
1877.0,121332964,0,9
2019.0,86792732,1,6
1900.0,144133560,1,55
2008.0,40760194,1,10
1863.0,39432304,1,2
1887.0,15744967,0,5
1891.0,162324750,0,5
2013.0,2983459115,0,3
2005.0,40760194,1,10
2018.0,2994474087,1,1
1932.0,2776977132,1,1
1973.0,2987857752,1,2
1988.0,66882249,1,7
1983.0,194051981,1,2
2013.0,2993759428,1,5
2017.0,2779167034,1,2
1982.0,2777697715,1,2
2006.0,202532154,1,1
2017.0,2993458768,0,5
1977.0,2910055122,1,1
1953.0,2992860105,1,1
1878.0,15744967,0,1
1961.0,2992860105,1,1
1981.0,2781215361,1,1
2005.0,2992444157,1,1
1987.0,127413603,1,62816
1949.0,142362112,1,5615
1972.0,15744967,1,11627
2006.0,71924100,0,227307
1975.0,17744445,1,21243
2014.0,205649164,1,51969
1964.0,142362112,1,11154
1981.0,127413603,1,44096
1988.0,15744967,0,11076
1959.0,185592680,1,18205
1916.0,205649164,0,108
1941.0,86803240,1,4829
1973.0,17744445,1,17220
1954.0,142362112,0,1282
1985.0,138885662,1,10832
2010.0,2908647359,0,2552
1961.0,39432304,1,601
2008.0,127313418,0,16004
1836.0,142362112,1,337
1966.0,144133560,1,756
1950.0,144024400,1,1221
1811.0,142362112,1,180
1952.0,121332964,0,338
1882.0,127313418,1,150
1950.0,15744967,0,601
1946.0,95457728,0,226
1931.0,39432304,1,383
1921.0,71924100,0,399
1888.0,127313418,1,160
1944.0,205649164,0,201
2016.0,39432304,0,2590
2015.0,2778701210,1,8
1943.0,192562407,0,150
1910.0,121332964,1,505
1905.0,192562407,0,50
1874.0,95457728,0,17
1981.0,2778037673,1,5
1846.0,185592680,1,66
1825.0,185592680,1,9
1883.0,121332964,0,5
1847.0,17744445,0,7
2009.0,2987857752,1,12
2007.0,82714645,1,5
1893.0,144024400,0,16
1923.0,39432304,0,18
1801.0,95457728,0,4
1994.0,2991664321,0,1
1841.0,15744967,1,23
,205649164,1,36
1888.0,41008148,0,11
1816.0,127313418,1,7
1849.0,127413603,0,3
2014.0,2779379073,1,1
1991.0,2992257854,1,3
2012.0,2992860105,1,8
1997.0,2777697715,1,1
1952.0,40760194,1,1
1856.0,162324750,0,2
2010.0,2992257854,0,1
1856.0,15744967,0,3
1963.0,2911119587,1,1
1988.0,2993877802,1,1
2004.0,2781119000,1,1
1998.0,2988118254,0,1
1971.0,2994241725,1,1
1984.0,2988516024,1,2
2001.0,154821213,1,3
1989.0,2985635337,0,1
2005.0,45981731,0,2
1800.0,144133560,1,3
2009.0,2983459115,0,4
1999.0,86792732,0,3
1859.0,15744967,0,2
1994.0,2991664321,1,1
2010.0,2779167034,0,1
1990.0,2992444157,1,1
1947.0,2909745347,1,1
1963.0,202532154,0,1
1964.0,2985697011,1,1
1971.0,197129107,1,1
1953.0,2992214111,1,1
2010.0,2993453837,1,1
2016.0,2986411436,0,1
2008.0,86803240,1,385849
1970.0,142362112,0,3950
1997.0,15744967,0,16259
1927.0,86803240,1,3532
1949.0,71924100,1,10187
2001.0,15744967,0,21483
1954.0,121332964,1,3873
1958.0,17744445,1,6591
1927.0,71924100,1,5877
1954.0,41008148,1,3170
1893.0,33923547,1,149
1850.0,71924100,1,405
2015.0,66882249,1,9
1905.0,17744445,0,105
2019.0,121332964,1,170322
1933.0,127313418,0,76
2020.0,95457728,0,2239
1844.0,192562407,0,1
1819.0,205649164,1,75
1970.0,197129107,1,3
1858.0,162324750,0,7
2018.0,2993458768,1,22
1848.0,71924100,1,300
1996.0,2781140086,1,11
1866.0,86803240,0,12
1985.0,2781140086,1,10
1964.0,2908647359,0,58
1964.0,2986587452,1,3
2007.0,2984431431,1,10
2017.0,2992143071,1,12
2020.0,2994241725,1,5
2004.0,2986587452,1,15
1905.0,144133560,0,8
2000.0,154821213,1,1
1893.0,144133560,0,5
1843.0,185592680,0,1
1940.0,154821213,1,1
2008.0,66882249,1,10
2017.0,2986411436,1,1
2001.0,2985973956,1,5
1980.0,2985973956,1,1
1967.0,2994241725,1,2
2006.0,2776977132,1,2
1990.0,2985973956,1,1
1977.0,2911119587,1,1
1852.0,2908647359,1,1
1994.0,2992444157,0,1
1807.0,144024400,1,3
2010.0,2992379666,0,1
1963.0,2986587452,0,1
2017.0,2779854303,0,1
2017.0,86792732,0,1
2010.0,2776173505,0,1
1987.0,2992214111,1,1
1977.0,144133560,1,1877
2012.0,162324750,1,107207
2003.0,86803240,1,283477
2004.0,142362112,1,49806
2014.0,86803240,1,494911
1986.0,41008148,0,6741
1935.0,185592680,1,4652
1888.0,142362112,1,1259
1981.0,162324750,1,17065
2008.0,144133560,0,7975
1983.0,17744445,0,6435
1941.0,142362112,1,3489
2002.0,138885662,0,5596
1987.0,192562407,0,7281
1946.0,142362112,1,3955
1877.0,142362112,1,864
1912.0,127313418,1,429
1955.0,205649164,0,399
1957.0,142362112,0,1381
1941.0,127313418,1,762
1995.0,95457728,1,4099
1958.0,71924100,0,3269
1961.0,15744967,0,986
1912.0,17744445,1,1858
1878.0,71924100,1,623
1957.0,205649164,0,425
1849.0,71924100,1,328
1872.0,121332964,1,107
1918.0,185592680,1,1062
1964.0,127313418,0,374
1932.0,121332964,1,1349
1951.0,2908647359,1,75
1859.0,95457728,1,157
1924.0,144024400,0,119
1903.0,15744967,1,202
1890.0,95457728,1,292
1947.0,192562407,0,244
1912.0,95457728,0,117
2021.0,2908647359,1,313
1951.0,127313418,0,166
1918.0,127313418,1,366
1814.0,71924100,1,22
1900.0,39432304,1,62
1938.0,144133560,1,256
1859.0,144024400,0,4
1833.0,121332964,1,34
1860.0,142362112,0,95
1973.0,39432304,0,88
1835.0,95457728,0,3
1865.0,138885662,0,21
1805.0,39432304,1,2
1802.0,95457728,1,30
1866.0,127413603,0,8
1849.0,144024400,1,16
1849.0,138885662,0,11
2018.0,2985973956,1,5
1967.0,40760194,0,1
1892.0,33923547,0,10
2005.0,2778491795,1,1
1834.0,185592680,0,3
1802.0,41008148,1,14
1841.0,17744445,0,9
1866.0,138885662,0,6
2021.0,2985973956,1,1
1958.0,194051981,1,1
1994.0,2781140086,0,3
1998.0,2777035555,1,1
1832.0,86803240,0,2
1948.0,2778037673,0,1
1952.0,2992257854,1,2
1815.0,162324750,0,1
2014.0,2984431431,0,1
1803.0,95457728,0,3
1978.0,2985973956,1,1
1888.0,192562407,0,2
1880.0,127313418,0,3
1999.0,2994071780,1,1
1984.0,2781119000,1,1
1993.0,2984431431,0,1
1985.0,2987857752,0,1
1984.0,71924100,0,32054
2008.0,127413603,1,213910
1962.0,127413603,1,11136
1989.0,86803240,0,60434
1974.0,185592680,1,61455
1998.0,15744967,0,17451
1934.0,185592680,1,4761
1911.0,142362112,1,2659
1964.0,185592680,1,26146
1979.0,192562407,0,3253
1915.0,127413603,0,128
1950.0,95457728,1,1300
1890.0,71924100,1,1094
1889.0,15744967,1,89
1881.0,162324750,1,65
2010.0,39432304,0,1809
1863.0,185592680,1,111
1936.0,17744445,0,401
1878.0,33923547,1,108
1871.0,185592680,1,134
1988.0,39432304,0,223
1823.0,162324750,1,21
1845.0,185592680,1,94
1834.0,185592680,1,53
1848.0,33923547,1,21
2013.0,2909745347,0,2
1986.0,194051981,0,1
1888.0,39432304,1,26
1977.0,2778037673,1,2
1951.0,144133560,0,53
2004.0,2992143071,0,7
1974.0,2987642246,1,1
2015.0,2983668108,1,5
1983.0,2993877802,1,1
1826.0,17744445,0,8
1853.0,192562407,1,18
1871.0,162324750,0,3
2002.0,2992077309,1,3
2011.0,2992906163,1,1
2017.0,2776173505,0,1
2020.0,2988118254,1,4
2017.0,82714645,0,2
2010.0,2993877802,1,4
1960.0,2778701210,1,1
1872.0,2908647359,1,2
1845.0,41008148,0,2
1988.0,2985973956,0,1
1869.0,144024400,0,2
2019.0,2994241725,1,1
2005.0,2983335520,0,1
2012.0,2993959162,0,1
2013.0,2993453837,0,1
1942.0,2985697011,1,1
2007.0,2777035555,1,1
1982.0,2994071780,1,1
2003.0,2992077309,1,1
1871.0,127313418,0,2
1955.0,2776269092,0,1
2005.0,2993759428,1,1
1994.0,121332964,1,74173
1987.0,162324750,1,21990
1980.0,17744445,1,27931
1969.0,127413603,0,1553
2006.0,205649164,1,32228
1958.0,127413603,1,9154
1980.0,142362112,0,7462
1972.0,127313418,1,4529
1868.0,71924100,1,509
1984.0,127313418,0,1936
1965.0,15744967,0,1531
2015.0,33923547,0,50836
1998.0,121332964,0,21110
1919.0,17744445,1,1619
1932.0,86803240,0,880
1958.0,95457728,1,1818
1896.0,17744445,1,495
1939.0,192562407,1,2390
1961.0,33923547,0,379
1916.0,71924100,0,276
1912.0,95457728,1,672
1875.0,33923547,1,56
1904.0,162324750,0,34
2002.0,2985697011,1,7
1948.0,95457728,0,241
1856.0,17744445,1,159
1940.0,144024400,0,226
1988.0,2994071780,0,1
1833.0,162324750,1,27
1915.0,39432304,1,144
1871.0,144024400,0,1
1865.0,39432304,1,4
1818.0,138885662,0,7
1908.0,121332964,0,42
1886.0,17744445,0,17
1826.0,41008148,1,22
1993.0,2994557852,1,2
2011.0,2987857752,1,13
1995.0,86792732,1,3
1981.0,2984431431,1,1
1989.0,197129107,0,1
1953.0,2779167034,1,1
1970.0,2983668108,1,1
2010.0,2779379073,0,1
1807.0,17744445,0,3
2018.0,2992002026,0,4
1980.0,2993877802,1,3
1864.0,86803240,0,3
1986.0,2781092385,1,3
1982.0,2778037673,1,6
1907.0,66882249,1,1
2000.0,2993877802,0,1
1838.0,162324750,0,1
1970.0,66882249,0,1
2017.0,2909617936,0,1
2000.0,2992906163,0,1
1983.0,70437156,1,1
2000.0,2992002026,1,1
1981.0,2985697011,1,2
1859.0,121332964,0,2
1932.0,2993970140,0,1
2000.0,138885662,0,4845
1988.0,2781140086,0,5
1988.0,86803240,1,122975
2002.0,95457728,1,4864
1983.0,144024400,0,2834
1908.0,142362112,1,2355
1970.0,138885662,0,1037
2019.0,86803240,1,465016
1922.0,86803240,1,2524
2017.0,127413603,1,208137
1806.0,205649164,1,70
1907.0,17744445,1,989
1960.0,2908647359,1,130
1900.0,142362112,1,2063
1975.0,192562407,0,2059
1978.0,39432304,0,129
1826.0,138885662,1,44
1934.0,71924100,0,1068
2017.0,127413603,0,84872
1860.0,71924100,1,376
1910.0,15744967,1,276
1960.0,33923547,0,362
2002.0,2908647359,0,1220
1974.0,144024400,0,1617
1971.0,127313418,0,541
1836.0,33923547,1,16
1933.0,95457728,0,189
1916.0,142362112,0,350
,71924100,0,99
1867.0,41008148,1,122
1880.0,17744445,0,20
1913.0,127313418,1,452
1930.0,95457728,0,211
1925.0,192562407,0,144
1876.0,95457728,1,126
1946.0,205649164,0,255
2013.0,2988516024,0,5
1881.0,205649164,0,28
1828.0,41008148,1,33
1800.0,15744967,0,15
1831.0,41008148,1,18
1867.0,15744967,0,2
1836.0,95457728,0,3
2019.0,2910055122,0,1
1971.0,2993877802,0,3
1869.0,86803240,0,8
2004.0,66882249,1,6
2016.0,202532154,1,1
2018.0,2778491795,1,2
1973.0,2780596892,0,1
2011.0,2986411436,0,6
2002.0,2992444157,1,2
1989.0,194051981,1,8
2000.0,2987857752,0,3
1949.0,2992257854,1,1
2002.0,2992257854,1,3
1836.0,15744967,1,4
1803.0,127413603,0,1
1819.0,95457728,0,3
2002.0,66882249,0,1
1892.0,39432304,0,1
1976.0,2781130464,1,2
1987.0,86792732,1,2
1996.0,2992002026,1,2
2014.0,2985973956,1,1
1853.0,2776269092,1,1
1986.0,2991948145,1,3
2001.0,2986411436,1,1
2007.0,2993546093,1,1
1855.0,144024400,0,1
2008.0,2781092385,0,1
1974.0,2993877802,1,1
1985.0,86803240,1,98771
1994.0,142362112,1,31142
1998.0,17744445,0,17031
1981.0,39432304,1,962
1982.0,41008148,1,18784
2016.0,144133560,1,18685
2005.0,2908647359,1,2567
1967.0,41008148,0,1046
1909.0,205649164,1,844
1840.0,142362112,1,442
1917.0,162324750,0,64
1910.0,162324750,1,398
1918.0,41008148,1,875
1832.0,41008148,1,23
1901.0,71924100,1,1881
1925.0,185592680,0,406
1908.0,144133560,1,80
1864.0,205649164,1,246
1954.0,127413603,0,656
1945.0,95457728,1,902
1941.0,205649164,1,1326
1963.0,39432304,1,635
1839.0,142362112,1,355
1926.0,192562407,0,139
1880.0,162324750,0,11
2021.0,192562407,1,17538
1883.0,144024400,1,56
1913.0,144024400,0,48
1891.0,15744967,1,125
1916.0,127413603,0,121
1878.0,185592680,0,17
