Year,FieldOfStudyId,Gender,Authorships,DistinctPapers,Gender 
1960.0,86803240,0,2982,2635,Female
1935.0,127413603,-1,8656,6969,N/A
1885.0,71924100,1,936,909,Male
1975.0,162324750,-1,5499,4329,N/A
1955.0,142362112,-1,10290,8544,N/A
1964.0,144133560,-1,3938,3205,N/A
1924.0,17744445,1,1274,1114,Male
1948.0,205649164,1,1873,1645,Male
1800.0,95457728,1,203,190,Male
1921.0,138885662,1,1273,1163,Male
1975.0,205649164,0,2229,2061,Female
1947.0,95457728,0,478,448,Female
1941.0,86803240,0,724,663,Female
1951.0,144024400,-1,1707,1517,N/A
1945.0,192562407,0,244,237,Female
1919.0,138885662,1,895,798,Male
1911.0,144133560,1,283,241,Male
1896.0,205649164,1,598,551,Male
2007.0,121332964,-1,996671,247400,N/A
1999.0,71924100,-1,774157,309165,N/A
1988.0,192562407,1,154749,83963,Male
1992.0,162324750,-1,15842,12636,N/A
1936.0,185592680,0,747,679,Female
2015.0,121332964,0,90607,55972,Female
1937.0,121332964,-1,3642,2926,N/A
1896.0,17744445,-1,805,687,N/A
1964.0,95457728,0,1071,971,Female
1932.0,205649164,-1,3013,2534,N/A
2017.0,41008148,-1,3448079,1380364,N/A
1939.0,127313418,1,1200,1044,Male
1972.0,127313418,0,727,680,Female
1895.0,86803240,-1,1032,956,N/A
1935.0,41008148,1,1712,1552,Male
1916.0,144133560,1,357,315,Male
1998.0,205649164,1,31505,19475,Male
1989.0,127313418,-1,86855,45783,N/A
2006.0,185592680,-1,928058,381934,N/A
2016.0,71924100,-1,2971620,1086261,N/A
1987.0,127413603,-1,139213,81119,N/A
1987.0,95457728,0,4514,4007,Female
2008.0,71924100,0,554602,290864,Female
1981.0,86803240,-1,148059,71875,N/A
1957.0,41008148,-1,9441,7337,N/A
1914.0,95457728,0,193,179,Female
2005.0,192562407,0,89467,69555,Female
1988.0,185592680,0,56195,44458,Female
1958.0,192562407,-1,40313,27600,N/A
1955.0,86803240,-1,24555,15717,N/A
1963.0,138885662,-1,7074,6005,N/A
1967.0,95457728,-1,8464,7233,N/A
2012.0,95457728,0,10150,8585,Female
1975.0,144024400,-1,7043,5733,N/A
1866.0,33923547,1,63,62,Male
1961.0,15744967,1,7298,5664,Male
1896.0,185592680,1,730,639,Male
1931.0,17744445,-1,2528,2173,N/A
1876.0,121332964,1,82,81,Male
1878.0,138885662,1,313,269,Male
1948.0,17744445,-1,3739,3247,N/A
1926.0,127313418,1,1357,1230,Male
1854.0,138885662,1,166,146,Male
2014.0,33923547,-1,432357,227924,N/A
2002.0,127413603,-1,524921,283597,N/A
2002.0,121332964,-1,643070,181235,N/A
1999.0,144024400,-1,37541,30621,N/A
1972.0,15744967,1,21696,16211,Male
1959.0,138885662,1,4233,3805,Male
1985.0,138885662,1,13053,11363,Male
1996.0,17744445,1,32621,25557,Male
1998.0,144024400,0,13481,11213,Female
1978.0,41008148,1,26470,17999,Male
1975.0,17744445,1,18065,15337,Male
2008.0,127313418,0,23555,17038,Female
1988.0,15744967,0,23571,18338,Female
1960.0,144133560,-1,3877,3118,N/A
2016.0,39432304,0,73084,43072,Female
1937.0,33923547,-1,1862,1597,N/A
1902.0,185592680,-1,3131,2555,N/A
1946.0,95457728,0,453,425,Female
1948.0,142362112,0,848,781,Female
1936.0,121332964,-1,3853,3074,N/A
1870.0,142362112,-1,2207,1889,N/A
1948.0,41008148,-1,5099,4289,N/A
1936.0,39432304,-1,2317,1724,N/A
1857.0,95457728,0,24,24,Female
1940.0,127313418,-1,2432,2047,N/A
1941.0,86803240,1,3508,2821,Male
1910.0,121332964,1,442,395,Male
1949.0,121332964,1,2429,2026,Male
1952.0,121332964,0,289,279,Female
1835.0,192562407,-1,20,19,N/A
1944.0,205649164,0,259,224,Female
1922.0,33923547,1,529,503,Male
1858.0,41008148,-1,93,91,N/A
2021.0,144133560,0,4084,2832,Female
1992.0,86803240,1,218770,108710,Male
2005.0,138885662,-1,99088,76114,N/A
2009.0,162324750,1,72411,46661,Male
2008.0,86803240,1,631902,247102,Male
1983.0,86803240,0,28208,21994,Female
1999.0,192562407,-1,931384,400353,N/A
1964.0,86803240,1,15266,11052,Male
1969.0,205649164,0,1243,1158,Female
1927.0,71924100,1,7028,6123,Male
1927.0,86803240,1,2278,2006,Male
1905.0,185592680,1,1587,1258,Male
1976.0,127313418,0,1038,976,Female
1970.0,142362112,0,3303,3015,Female
1882.0,138885662,1,379,336,Male
1906.0,185592680,-1,3392,2800,N/A
1920.0,205649164,-1,2229,1904,N/A
2019.0,121332964,1,380354,140628,Male
1905.0,144133560,0,18,18,Female
2014.0,205649164,-1,529045,293318,N/A
1977.0,185592680,0,20623,17700,Female
2003.0,86803240,1,456589,187465,Male
2002.0,138885662,0,6679,5506,Female
1983.0,17744445,0,6054,5537,Female
1957.0,142362112,0,1305,1143,Female
1931.0,41008148,-1,4988,4438,N/A
1981.0,162324750,1,12285,9383,Male
1960.0,127313418,-1,10776,8016,N/A
1951.0,17744445,0,541,520,Female
1895.0,205649164,-1,1172,1027,N/A
1906.0,144133560,-1,722,651,N/A
1882.0,17744445,-1,377,330,N/A
1888.0,142362112,1,1238,1075,Male
1912.0,17744445,1,1181,1099,Male
1938.0,144133560,1,851,739,Male
1955.0,192562407,0,817,784,Female
1958.0,71924100,0,3934,3479,Female
1887.0,138885662,-1,1457,1088,N/A
1953.0,39432304,-1,5405,3973,N/A
1870.0,127313418,-1,360,318,N/A
1932.0,121332964,1,1223,1127,Male
1955.0,205649164,0,459,433,Female
1941.0,127313418,1,1132,955,Male
1937.0,192562407,-1,7677,6019,N/A
1951.0,127313418,0,237,224,Female
1944.0,138885662,1,1432,1337,Male
1917.0,86803240,0,189,182,Female
1947.0,192562407,0,380,370,Female
2021.0,144024400,-1,10836,6357,N/A
1996.0,39432304,-1,104395,49692,N/A
1975.0,138885662,1,9165,8077,Male
1988.0,121332964,-1,200984,85269,N/A
1980.0,33923547,1,22344,17180,Male
1983.0,41008148,1,38659,25536,Male
1998.0,15744967,0,45817,30627,Female
1930.0,71924100,-1,11486,9330,N/A
1979.0,192562407,0,4975,4589,Female
1963.0,71924100,-1,155633,85707,N/A
2010.0,39432304,0,42534,27952,Female
1929.0,39432304,-1,2746,2305,N/A
1954.0,142362112,-1,10683,8956,N/A
2000.0,95457728,0,5557,5052,Female
1873.0,138885662,-1,652,573,N/A
1889.0,15744967,1,144,137,Male
1906.0,144133560,1,190,162,Male
1913.0,127413603,-1,4149,3360,N/A
1921.0,127313418,-1,1931,1717,N/A
1956.0,41008148,-1,9105,7133,N/A
1891.0,95457728,1,621,533,Male
1882.0,71924100,-1,1297,1263,N/A
1890.0,71924100,1,1186,1133,Male
1929.0,41008148,1,2982,2696,Male
1921.0,185592680,0,231,214,Female
1885.0,205649164,-1,808,724,N/A
1978.0,86803240,1,58439,35694,Male
2015.0,33923547,0,61105,48253,Female
1992.0,39432304,1,24210,13881,Male
1980.0,86803240,-1,206178,98914,N/A
1980.0,17744445,1,20977,17741,Male
1987.0,162324750,1,16540,12105,Male
1959.0,71924100,-1,114469,68207,N/A
1958.0,127413603,1,5720,4568,Male
1954.0,185592680,-1,46798,27570,N/A
1972.0,127313418,1,8386,5946,Male
1981.0,144024400,-1,8896,7303,N/A
1912.0,95457728,1,1479,1259,Male
1985.0,95457728,-1,15522,12729,N/A
1935.0,144133560,-1,1218,1018,N/A
1931.0,127313418,-1,2401,2029,N/A
1960.0,142362112,1,8385,6853,Male
1916.0,71924100,0,303,289,Female
1904.0,71924100,-1,3733,3409,N/A
1813.0,185592680,-1,21,21,N/A
1951.0,144133560,-1,2416,2112,N/A
1927.0,41008148,1,2722,2488,Male
1875.0,86803240,-1,424,400,N/A
1902.0,41008148,-1,4753,4201,N/A
2020.0,15744967,0,226894,123873,Female
2002.0,95457728,1,14702,12457,Male
1980.0,185592680,0,27917,23176,Female
2000.0,138885662,0,5447,4659,Female
1975.0,192562407,0,3122,2883,Female
1996.0,142362112,0,9223,8099,Female
1908.0,142362112,1,2320,1966,Male
1970.0,15744967,-1,18962,13819,N/A
2019.0,86803240,1,558936,208209,Male
1974.0,144024400,0,2180,2028,Female
1917.0,144133560,0,29,29,Female
1958.0,17744445,-1,5431,4506,N/A
2017.0,127413603,1,250084,122581,Male
1900.0,142362112,1,2200,1823,Male
1922.0,86803240,1,1708,1519,Male
1934.0,71924100,0,1180,1070,Female
2017.0,127413603,0,73940,53891,Female
1983.0,144024400,0,4429,3962,Female
1819.0,95457728,0,10,9,Female
1860.0,71924100,1,415,400,Male
1894.0,127413603,-1,2391,1795,N/A
1892.0,127413603,-1,1000,717,N/A
1826.0,138885662,1,70,60,Male
1978.0,39432304,0,983,898,Female
1950.0,144133560,0,170,161,Female
1938.0,121332964,0,103,102,Female
2021.0,17744445,-1,17265,9718,N/A
1997.0,15744967,-1,74384,48943,N/A
1994.0,142362112,1,28147,19922,Male
2012.0,95457728,1,22131,17889,Male
1964.0,185592680,-1,118638,63251,N/A
1985.0,86803240,1,115833,64192,Male
1975.0,86803240,-1,108487,54995,N/A
1986.0,205649164,-1,41201,25201,N/A
2018.0,86803240,-1,1206502,386486,N/A
1853.0,192562407,-1,73,67,N/A
1981.0,39432304,1,12279,7784,Male
2012.0,162324750,0,27179,21562,Female
1998.0,17744445,0,14221,11729,Female
1981.0,205649164,0,4245,3740,Female
1954.0,127413603,0,451,429,Female
1944.0,205649164,-1,2414,1942,N/A
1925.0,185592680,0,487,444,Female
1973.0,86803240,0,10602,8898,Female
1909.0,95457728,1,1103,914,Male
2017.0,192562407,1,716589,320347,Male
1925.0,127413603,-1,3874,3221,N/A
1901.0,71924100,1,2143,2013,Male
1839.0,142362112,1,353,305,Male
1891.0,121332964,-1,591,558,N/A
2021.0,192562407,1,62557,32630,Male
2021.0,142362112,-1,5127,3649,N/A
1918.0,41008148,1,982,904,Male
2013.0,71924100,0,964392,448842,Female
1988.0,192562407,-1,518033,231778,N/A
2015.0,15744967,1,253509,126881,Male
2012.0,15744967,0,186599,101713,Female
2004.0,185592680,0,177957,113808,Female
2013.0,127313418,0,40498,27055,Female
2010.0,17744445,0,47664,35971,Female
1954.0,127413603,1,4747,3828,Male
1972.0,205649164,-1,15517,10765,N/A
1992.0,192562407,1,201797,106608,Male
2001.0,142362112,0,12458,10628,Female
1968.0,127413603,0,1141,1079,Female
1969.0,144024400,1,6332,5447,Male
1954.0,33923547,-1,4368,3459,N/A
1950.0,95457728,0,597,571,Female
1876.0,71924100,-1,1078,1040,N/A
1894.0,95457728,-1,984,898,N/A
1949.0,17744445,-1,3729,3248,N/A
1924.0,144024400,1,482,438,Male
1919.0,86803240,0,187,176,Female
1856.0,86803240,1,123,113,Male
1850.0,15744967,1,44,43,Male
1958.0,71924100,-1,109035,66046,N/A
1961.0,205649164,-1,7947,5847,N/A
1987.0,33923547,-1,53344,33987,N/A
1987.0,15744967,1,38770,27172,Male
1968.0,142362112,-1,18028,13994,N/A
1977.0,17744445,0,4398,4085,Female
1968.0,86803240,1,23566,16312,Male
1930.0,192562407,1,5147,4541,Male
1936.0,138885662,1,2110,1846,Male
1949.0,142362112,0,934,855,Female
1920.0,144133560,-1,895,763,N/A
1895.0,127413603,-1,2713,1984,N/A
1950.0,162324750,1,1045,929,Male
1952.0,192562407,0,743,719,Female
1967.0,162324750,1,3202,2752,Male
1940.0,33923547,1,945,863,Male
1876.0,142362112,1,809,729,Male
1839.0,41008148,-1,63,63,N/A
2019.0,17744445,0,51584,37994,Female
2021.0,185592680,0,32660,19000,Female
1888.0,127313418,-1,548,501,N/A
1882.0,142362112,0,108,100,Female
1927.0,185592680,0,496,460,Female
1823.0,205649164,-1,55,46,N/A
1889.0,192562407,-1,672,550,N/A
1910.0,86803240,0,132,126,Female
1897.0,144133560,-1,478,409,N/A
1899.0,185592680,0,45,43,Female
1887.0,15744967,1,153,138,Male
1904.0,162324750,-1,251,232,N/A
1965.0,162324750,0,243,216,Female
1921.0,41008148,0,156,150,Female
1869.0,41008148,-1,166,160,N/A
1901.0,144024400,-1,275,246,N/A
1810.0,142362112,-1,445,364,N/A
1900.0,15744967,-1,478,419,N/A
1890.0,39432304,-1,298,240,N/A
1863.0,127313418,-1,169,146,N/A
1816.0,71924100,1,54,52,Male
1895.0,17744445,-1,755,615,N/A
1865.0,192562407,-1,86,82,N/A
1864.0,127413603,1,138,112,Male
1888.0,41008148,1,187,182,Male
1890.0,205649164,0,36,36,Female
1888.0,71924100,1,1097,1072,Male
1877.0,185592680,1,321,294,Male
1870.0,39432304,-1,170,159,N/A
1895.0,205649164,1,647,563,Male
1916.0,121332964,1,433,396,Male
1923.0,39432304,0,64,60,Female
1901.0,127413603,0,46,44,Female
1893.0,144024400,0,17,16,Female
1814.0,17744445,-1,50,41,N/A
1850.0,71924100,1,473,450,Male
1846.0,138885662,-1,253,230,N/A
1807.0,95457728,-1,80,62,N/A
1886.0,162324750,-1,108,94,N/A
1857.0,86803240,-1,240,233,N/A
1837.0,127313418,1,50,44,Male
1896.0,17744445,1,390,340,Male
1933.0,95457728,0,404,367,Female
1849.0,15744967,-1,44,35,N/A
1926.0,192562407,0,201,194,Female
1824.0,144024400,1,9,9,Male
1926.0,162324750,1,444,391,Male
1908.0,144133560,1,213,189,Male
1916.0,127413603,0,115,109,Female
1836.0,205649164,1,80,61,Male
1847.0,17744445,-1,119,91,N/A
1910.0,15744967,-1,714,659,N/A
1827.0,95457728,1,122,108,Male
1848.0,138885662,-1,295,258,N/A
1885.0,41008148,1,135,129,Male
1859.0,127313418,1,71,66,Male
1881.0,192562407,1,72,69,Male
1825.0,71924100,1,33,31,Male
1858.0,185592680,-1,259,239,N/A
1827.0,205649164,1,63,48,Male
1858.0,142362112,0,53,50,Female
1918.0,17744445,0,109,102,Female
1812.0,71924100,1,48,46,Male
1960.0,39432304,0,270,253,Female
1803.0,138885662,1,74,64,Male
1831.0,71924100,1,176,168,Male
1899.0,15744967,1,350,321,Male
1848.0,41008148,1,67,65,Male
1883.0,162324750,1,30,27,Male
1916.0,127313418,0,44,38,Female
1810.0,127313418,-1,10,10,N/A
1933.0,127313418,0,97,97,Female
1837.0,95457728,-1,160,137,N/A
1929.0,162324750,0,65,63,Female
1865.0,138885662,1,236,205,Male
1895.0,162324750,-1,210,177,N/A
1842.0,205649164,-1,396,337,N/A
1868.0,71924100,1,561,541,Male
1889.0,33923547,1,113,109,Male
1901.0,17744445,1,383,329,Male
1800.0,71924100,-1,185,160,N/A
1820.0,142362112,1,352,298,Male
1864.0,15744967,1,40,35,Male
1949.0,138885662,0,277,256,Female
1909.0,192562407,0,70,69,Female
1815.0,185592680,-1,32,31,N/A
1872.0,127413603,-1,463,351,N/A
1864.0,162324750,1,12,12,Male
1866.0,121332964,1,68,68,Male
1823.0,95457728,1,103,93,Male
1888.0,41008148,0,9,9,Female
1921.0,71924100,0,436,413,Female
1836.0,192562407,1,14,13,Male
1878.0,71924100,1,629,622,Male
1821.0,142362112,0,33,31,Female
1819.0,138885662,-1,144,129,N/A
1906.0,162324750,1,104,95,Male
1834.0,71924100,1,205,186,Male
1943.0,33923547,0,77,75,Female
1843.0,121332964,1,37,34,Male
1826.0,121332964,-1,34,24,N/A
1912.0,162324750,1,188,169,Male
1919.0,162324750,1,210,182,Male
1870.0,192562407,-1,270,186,N/A
1846.0,39432304,-1,29,13,N/A
1895.0,15744967,0,28,23,Female
1863.0,162324750,-1,22,20,N/A
1854.0,86803240,1,131,118,Male
1869.0,33923547,1,44,44,Male
1812.0,17744445,-1,58,48,N/A
1884.0,71924100,0,36,36,Female
1900.0,144133560,1,132,111,Male
1805.0,95457728,-1,68,62,N/A
1907.0,162324750,-1,298,246,N/A
1853.0,127313418,-1,115,102,N/A
1860.0,127313418,-1,204,174,N/A
1868.0,144133560,-1,40,39,N/A
1914.0,17744445,0,117,112,Female
1897.0,95457728,0,90,88,Female
1821.0,33923547,-1,10,10,N/A
1868.0,17744445,-1,215,181,N/A
1876.0,205649164,1,324,276,Male
,205649164,1,78,54,Male
1863.0,185592680,1,113,106,Male
1854.0,192562407,-1,74,61,N/A
1829.0,17744445,1,36,30,Male
1914.0,41008148,0,89,88,Female
1833.0,127413603,-1,41,37,N/A
1859.0,192562407,-1,108,84,N/A
1895.0,144024400,0,15,15,Female
1844.0,138885662,-1,238,205,N/A
1902.0,33923547,0,27,23,Female
1882.0,162324750,-1,57,55,N/A
1833.0,95457728,0,10,10,Female
1851.0,15744967,-1,55,52,N/A
1875.0,144133560,-1,79,71,N/A
1928.0,162324750,1,366,327,Male
1861.0,15744967,-1,48,44,N/A
1871.0,144133560,1,17,17,Male
1832.0,95457728,1,134,115,Male
1892.0,86803240,0,22,22,Female
1878.0,127413603,1,164,144,Male
1833.0,121332964,-1,67,63,N/A
1853.0,127313418,1,57,52,Male
1814.0,205649164,1,41,34,Male
1841.0,144133560,1,13,10,Male
1826.0,15744967,1,10,10,Male
1801.0,127313418,-1,10,9,N/A
1841.0,121332964,1,13,13,Male
1882.0,144133560,-1,136,118,N/A
1888.0,15744967,0,10,10,Female
1880.0,144133560,1,29,29,Male
1902.0,71924100,0,111,110,Female
1821.0,144133560,-1,7,7,N/A
1856.0,17744445,1,91,82,Male
1814.0,121332964,1,6,6,Male
1863.0,121332964,0,5,5,Female
1809.0,142362112,0,26,23,Female
1862.0,192562407,1,54,49,Male
1869.0,144024400,-1,55,41,N/A
1864.0,41008148,1,64,61,Male
1895.0,95457728,0,53,53,Female
1866.0,127413603,0,9,9,Female
1862.0,138885662,0,10,10,Female
1811.0,144024400,1,12,9,Male
1824.0,192562407,-1,19,17,N/A
1831.0,39432304,0,1,1,Female
1817.0,127313418,-1,27,24,N/A
1828.0,41008148,-1,20,18,N/A
1827.0,144133560,-1,5,5,N/A
1844.0,138885662,0,5,5,Female
1860.0,33923547,1,53,52,Male
1806.0,127413603,1,33,27,Male
1801.0,95457728,0,10,10,Female
1817.0,127313418,1,15,15,Male
1840.0,33923547,-1,45,45,N/A
1853.0,33923547,1,19,19,Male
1801.0,15744967,-1,12,9,N/A
1884.0,144133560,1,35,29,Male
1800.0,185592680,1,89,62,Male
1829.0,138885662,0,2,2,Female
1849.0,138885662,0,10,10,Female
1904.0,127413603,0,45,45,Female
1833.0,162324750,1,13,12,Male
1880.0,17744445,0,13,12,Female
1833.0,205649164,1,92,80,Male
1857.0,127313418,-1,144,131,N/A
1895.0,17744445,0,15,14,Female
1850.0,41008148,1,49,48,Male
1830.0,41008148,-1,17,17,N/A
1861.0,39432304,1,18,15,Male
1868.0,144024400,-1,57,39,N/A
1847.0,71924100,0,6,6,Female
1830.0,142362112,0,24,23,Female
1904.0,39432304,0,22,20,Female
1893.0,192562407,0,7,7,Female
1802.0,95457728,1,82,75,Male
1841.0,17744445,0,4,4,Female
1839.0,33923547,-1,21,21,N/A
1884.0,162324750,1,33,26,Male
1890.0,17744445,0,6,6,Female
1816.0,127313418,1,14,14,Male
1828.0,17744445,-1,41,39,N/A
1820.0,185592680,1,9,9,Male
1879.0,33923547,0,5,5,Female
1839.0,15744967,-1,25,23,N/A
1818.0,33923547,1,10,10,Male
1810.0,127413603,1,17,15,Male
1803.0,127313418,-1,10,7,N/A
1879.0,86803240,0,9,9,Female
1813.0,17744445,1,13,12,Male
1826.0,39432304,-1,13,9,N/A
1834.0,185592680,0,4,4,Female
1921.0,144133560,0,41,40,Female
1823.0,95457728,-1,61,57,N/A
1804.0,144133560,1,2,2,Male
1862.0,205649164,0,15,15,Female
1867.0,205649164,0,9,7,Female
1852.0,162324750,-1,24,23,N/A
1817.0,144024400,-1,17,14,N/A
1861.0,33923547,1,36,36,Male
1810.0,33923547,-1,10,10,N/A
1881.0,205649164,0,19,18,Female
1820.0,33923547,-1,10,8,N/A
1841.0,95457728,0,8,8,Female
1873.0,144133560,0,2,2,Female
1870.0,185592680,0,7,7,Female
1811.0,15744967,0,3,3,Female
1834.0,127413603,-1,34,29,N/A
1850.0,17744445,0,6,6,Female
1829.0,205649164,0,2,2,Female
1810.0,144024400,0,2,2,Female
1818.0,192562407,1,9,9,Male
1802.0,71924100,1,10,6,Male
1848.0,17744445,0,7,7,Female
1824.0,33923547,1,9,9,Male
1816.0,144024400,1,7,7,Male
1846.0,205649164,0,8,8,Female
1822.0,205649164,0,6,5,Female
1877.0,121332964,0,6,6,Female
1849.0,162324750,0,1,1,Female
1815.0,86803240,0,5,5,Female
1803.0,33923547,-1,3,3,N/A
1884.0,33923547,0,9,9,Female
1829.0,162324750,1,5,5,Male
1832.0,41008148,1,15,13,Male
1843.0,144133560,-1,18,16,N/A
1836.0,33923547,1,15,15,Male
2022.0,17744445,-1,1,1,N/A
1891.0,205649164,0,23,23,Female
1887.0,121332964,0,3,3,Female
1859.0,15744967,0,3,2,Female
1864.0,15744967,0,3,3,Female
1826.0,17744445,0,1,1,Female
1812.0,144133560,-1,7,5,N/A
1868.0,127413603,0,4,4,Female
1883.0,121332964,0,2,2,Female
1885.0,39432304,0,4,4,Female
1803.0,162324750,0,1,1,Female
1829.0,71924100,0,3,3,Female
1887.0,162324750,0,1,1,Female
1842.0,185592680,0,3,3,Female
1804.0,86803240,0,2,2,Female
1837.0,33923547,0,3,3,Female
1878.0,15744967,0,3,3,Female
1876.0,39432304,0,2,2,Female
1889.0,162324750,0,4,4,Female
1810.0,127313418,1,4,4,Male
1803.0,138885662,0,5,5,Female
1806.0,39432304,0,5,5,Female
1805.0,39432304,1,6,6,Male
1826.0,144133560,1,6,5,Male
1845.0,41008148,0,2,2,Female
1811.0,144133560,-1,3,3,N/A
1829.0,185592680,0,1,1,Female
1828.0,205649164,0,3,3,Female
1805.0,39432304,-1,2,2,N/A
1862.0,41008148,0,2,2,Female
1848.0,185592680,0,1,1,Female
1869.0,127313418,0,1,1,Female
1861.0,121332964,0,1,1,Female
1830.0,121332964,0,1,1,Female
1842.0,17744445,0,1,1,Female
2000.0,192562407,0,48026,40009,Female
2012.0,185592680,-1,1356600,503073,N/A
1996.0,144133560,1,22465,15611,Male
2010.0,142362112,1,51791,35814,Male
1978.0,192562407,1,67591,40793,Male
2008.0,192562407,0,121950,90864,Female
1904.0,142362112,1,1977,1548,Male
1974.0,15744967,-1,18319,13522,N/A
1964.0,95457728,-1,7066,6037,N/A
1979.0,86803240,0,17852,14535,Female
1920.0,17744445,1,940,846,Male
1982.0,162324750,0,1725,1595,Female
1904.0,127413603,-1,3147,2491,N/A
2017.0,185592680,1,632586,259821,Male
1930.0,71924100,1,7870,6659,Male
1966.0,162324750,1,2801,2450,Male
1956.0,33923547,1,2692,2344,Male
1914.0,142362112,-1,6712,5784,N/A
1970.0,144133560,0,602,539,Female
1879.0,95457728,-1,714,651,N/A
1893.0,17744445,-1,684,524,N/A
1919.0,121332964,1,490,437,Male
1919.0,41008148,-1,3413,3062,N/A
1906.0,192562407,1,761,614,Male
1946.0,205649164,1,1556,1374,Male
1865.0,121332964,-1,212,198,N/A
1807.0,205649164,1,50,37,Male
1930.0,205649164,1,1534,1361,Male
2020.0,41008148,1,712026,383075,Male
2014.0,185592680,-1,1522689,542990,N/A
2004.0,33923547,-1,175166,109125,N/A
1938.0,127413603,-1,9874,7937,N/A
2013.0,17744445,0,57095,42633,Female
1991.0,142362112,1,23535,17485,Male
1983.0,144024400,-1,9468,7854,N/A
2006.0,39432304,1,82958,38997,Male
1992.0,162324750,1,21088,15097,Male
2009.0,95457728,0,9485,8150,Female
1931.0,39432304,-1,2904,2514,N/A
1966.0,95457728,1,6648,5653,Male
1933.0,138885662,-1,3473,2916,N/A
1930.0,95457728,-1,2974,2574,N/A
1957.0,121332964,1,4635,3694,Male
1928.0,86803240,-1,5659,4603,N/A
1965.0,39432304,-1,12590,8144,N/A
1959.0,138885662,0,408,387,Female
1882.0,185592680,-1,1034,851,N/A
1942.0,144024400,-1,1184,1013,N/A
1940.0,205649164,0,422,403,Female
1951.0,162324750,0,124,122,Female
1899.0,95457728,0,96,89,Female
1972.0,127413603,-1,61778,41737,N/A
1994.0,17744445,1,29272,23489,Male
1982.0,33923547,1,24354,18493,Male
1962.0,86803240,-1,41921,25140,N/A
1983.0,15744967,0,17332,14175,Female
1977.0,33923547,-1,27977,19002,N/A
1995.0,138885662,1,15981,12801,Male
1974.0,33923547,-1,21860,15990,N/A
1930.0,17744445,0,247,242,Female
1948.0,121332964,-1,5388,4070,N/A
1960.0,127413603,-1,16880,11820,N/A
1980.0,144024400,0,3719,3399,Female
1957.0,162324750,0,166,159,Female
1899.0,41008148,1,2152,1622,Male
1949.0,205649164,-1,4293,3382,N/A
1939.0,205649164,0,314,299,Female
1890.0,185592680,1,560,496,Male
1935.0,127313418,1,1199,1052,Male
1841.0,17744445,1,50,47,Male
1909.0,142362112,-1,6541,5714,N/A
1894.0,15744967,-1,423,367,N/A
1897.0,33923547,1,210,201,Male
1920.0,95457728,1,1083,911,Male
2020.0,39432304,-1,1173727,365163,N/A
1886.0,138885662,-1,1234,934,N/A
1916.0,15744967,-1,804,725,N/A
1866.0,41008148,-1,97,88,N/A
2021.0,39432304,0,8165,5229,Female
1975.0,95457728,0,2578,2338,Female
2018.0,86803240,0,358699,161442,Female
1975.0,205649164,1,10205,7971,Male
1967.0,33923547,-1,15079,11330,N/A
1997.0,127313418,0,7173,6010,Female
1969.0,144024400,0,1355,1235,Female
1948.0,205649164,-1,4014,3315,N/A
1920.0,41008148,-1,4245,3812,N/A
1962.0,39432304,0,244,231,Female
1924.0,144133560,-1,1061,937,N/A
1907.0,86803240,-1,1850,1722,N/A
1940.0,144024400,1,1016,884,Male
1909.0,205649164,-1,1943,1674,N/A
1869.0,138885662,1,218,190,Male
1884.0,205649164,-1,837,750,N/A
1880.0,127413603,1,175,152,Male
2012.0,144133560,-1,324177,220737,N/A
1970.0,185592680,0,12014,10444,Female
1988.0,138885662,-1,20806,17234,N/A
1923.0,138885662,-1,2442,2136,N/A
1973.0,127313418,1,9478,6635,Male
